DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-23 07:00:00,1238,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:00:28.931,2023-08-23 09:00:46.200,00:00:17.269000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3862,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 08:59:16.000,2023-08-23 08:59:22.000,00:00:06,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3589,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:58:48.000,2023-08-23 08:59:14.000,00:00:26,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3588,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:57:26.000,2023-08-23 08:57:41.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3587,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:57:11.000,2023-08-23 08:57:27.000,00:00:16,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3586,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:54:06.000,2023-08-23 08:54:12.000,00:00:06,fly,Insecta,Diptera,Brachycera,Oestroidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3411,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 08:48:03.000,2023-08-23 08:48:23.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3585,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:43:23.000,2023-08-23 08:43:27.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2380,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:40:19.033,2023-08-23 08:40:30.566,00:00:11.533000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2383,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:09:39.391,2023-08-23 09:09:49.435,00:00:10.044000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3584,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 08:39:58.000,2023-08-23 08:40:03.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2378,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:27:42.120,2023-08-23 08:27:49.264,00:00:07.144000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1237,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 08:11:03.903,2023-08-23 08:11:06.733,00:00:02.830000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2377,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:07:21.997,2023-08-23 08:07:34.945,00:00:12.948000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1236,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 08:03:08.445,2023-08-23 08:03:11.267,00:00:02.822000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3410,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-23 07:58:20.000,2023-08-23 07:58:34.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2376,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:39:28.616,2023-08-23 07:40:34.483,00:01:05.867000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2374,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:38:10.443,2023-08-23 07:38:38.999,00:00:28.556000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2373,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:31:21.257,2023-08-23 07:33:11.103,00:01:49.846000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2372,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:30:28.702,2023-08-23 07:31:05.761,00:00:37.059000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2371,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:28:20.238,2023-08-23 07:29:15.301,00:00:55.063000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1235,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:02:49.286,2023-08-23 07:08:04.566,00:05:15.280000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1234,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:02:30.823,2023-08-23 07:02:39.390,00:00:08.567000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1233,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 07:02:00.811,2023-08-23 07:02:13.802,00:00:12.991000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3592,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 09:43:08.000,2023-08-23 09:43:27.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2379,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 08:30:47.847,2023-08-23 08:30:53.586,00:00:05.739000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3863,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:12:11.000,2023-08-23 09:12:23.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2375,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 07:38:48.874,2023-08-23 07:39:10.288,00:00:21.414000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,777,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:14:04.839,2023-08-23 09:15:09.092,00:01:04.253000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3591,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-23 09:42:16.000,2023-08-23 09:43:12.000,00:00:56,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,776,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:13:20.758,2023-08-23 09:13:52.189,00:00:31.431000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1254,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:38:37.736,2023-08-23 09:38:45.014,00:00:07.278000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1253,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:37:21.914,2023-08-23 09:40:25.088,00:03:03.174000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1252,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:37:01.946,2023-08-23 09:37:20.495,00:00:18.549000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1251,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:36:06.884,2023-08-23 09:36:18.295,00:00:11.411000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3864,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:33:32.000,2023-08-23 09:33:51.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2392,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:33:20.535,2023-08-23 09:34:27.905,00:01:07.370000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2391,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:31:58.603,2023-08-23 09:32:05.705,00:00:07.102000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1250,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:30:42.586,2023-08-23 09:30:48.376,00:00:05.790000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1249,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:30:29.560,2023-08-23 09:30:41.162,00:00:11.602000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1248,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:29:32.116,2023-08-23 09:29:36.486,00:00:04.370000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1247,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:29:24.956,2023-08-23 09:29:29.243,00:00:04.287000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3144,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-23 09:29:19.000,2023-08-23 09:30:37.000,00:01:18,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,778,ID,ID1,Site1,Maize,IDxMaize,2023-08-23 09:29:06.795,2023-08-23 09:29:21.265,00:00:14.470000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,3865,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-23 09:36:33.000,2023-08-23 09:36:41.000,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2384,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:22:14.338,2023-08-23 09:22:52.797,00:00:38.459000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1239,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:14:14.472,2023-08-23 09:14:18.845,00:00:04.373000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1241,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:16:15.327,2023-08-23 09:16:21.041,00:00:05.714000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1242,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:16:22.446,2023-08-23 09:16:32.484,00:00:10.038000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1240,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:16:08.243,2023-08-23 09:16:13.892,00:00:05.649000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1243,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:22:33.191,2023-08-23 09:22:43.246,00:00:10.055000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2385,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:24:15.766,2023-08-23 09:24:31.444,00:00:15.678000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1244,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:23:08.582,2023-08-23 09:23:32.805,00:00:24.223000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2386,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:25:00.933,2023-08-23 09:25:05.161,00:00:04.228000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2387,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:25:23.507,2023-08-23 09:25:33.483,00:00:09.976000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1245,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:26:15.778,2023-08-23 09:26:20.093,00:00:04.315000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2388,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:26:17.070,2023-08-23 09:26:19.917,00:00:02.847000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2389,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:26:26.972,2023-08-23 09:26:29.882,00:00:02.910000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,2390,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-23 09:27:58.511,2023-08-23 09:28:08.455,00:00:09.944000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-23 07:00:00,1246,ID,ID2,Site2,Maize,IDxMaize,2023-08-23 09:28:50.614,2023-08-23 09:34:54.934,00:06:04.320000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,28.864583333333332,2.4258333333333333,0.0,498.3885416666667,21.471875,54.959375,980.6125000000001,1,1
2023-08-24 07:00:00,2484,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:16:43.525,2023-08-24 18:16:47.766,00:00:04.241000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2486,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:17:23.214,2023-08-24 18:17:27.472,00:00:04.258000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2485,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:16:56.225,2023-08-24 18:17:06.261,00:00:10.036000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,3421,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-24 18:17:27.000,2023-08-24 18:17:50.000,00:00:23,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2498,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:21:19.205,2023-08-24 18:22:05.022,00:00:45.817000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2482,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:16:10.707,2023-08-24 18:16:22.237,00:00:11.530000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,3420,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-24 18:15:23.000,2023-08-24 18:16:01.000,00:00:38,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2481,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:14:44.759,2023-08-24 18:15:36.918,00:00:52.159000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,791,ID,ID1,Site1,Maize,IDxMaize,2023-08-24 18:14:32.414,2023-08-24 18:14:45.253,00:00:12.839000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2483,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:16:32.166,2023-08-24 18:16:39.278,00:00:07.112000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2487,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:17:31.708,2023-08-24 18:17:41.652,00:00:09.944000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,1272,ID,ID2,Site2,Maize,IDxMaize,2023-08-24 18:19:32.756,2023-08-24 18:20:56.836,00:01:24.080000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2489,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:17:50.238,2023-08-24 18:17:54.538,00:00:04.300000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,3902,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-24 18:18:03.000,2023-08-24 18:18:23.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2490,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:18:56.437,2023-08-24 18:18:59.277,00:00:02.840000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2491,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:19:03.587,2023-08-24 18:19:10.731,00:00:07.144000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
2023-08-24 07:00:00,2492,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:19:12.167,2023-08-24 18:19:17.847,00:00:05.680000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,29.038888888888888,2.9415625,1.98,403.25104166666665,20.852256944444445,60.31145833333333,973.2496527777779,2,1
